id,web_name,first_name,second_name,team_name,position_team,element_type,selected_by_percent,now_cost,form,points_per_game,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value_season,transfers_in,transfers_out,position,price,data_date
52,J.Ramsey,Jacob,Ramsey,Newcastle,15,3,0.2,53,0.0,1.0,2,59,0,0,0,1,0,0,0,0,13,13.4,41.8,7.0,6.2,0.4,12901,60283,Midfielder,5.3,2025-10-05
135,Wissa,Yoane,Wissa,Newcastle,15,4,0.6,74,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,84870,298875,Forward,7.4,2025-10-05
469,Pope,Nick,Pope,Newcastle,15,1,8.9,51,5.8,5.9,41,630,0,1,5,5,1,0,19,3,166,135.2,0.0,0.0,13.5,8.0,759491,228001,Goalkeeper,5.1,2025-10-05
471,Gillespie,Mark,Gillespie,Newcastle,15,1,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2778,5116,Goalkeeper,4.0,2025-10-05
472,Odysseas,Odysseas,Vlachodimos,Newcastle,15,1,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1843,Goalkeeper,4.0,2025-10-05
473,Hall,Lewis,Hall,Newcastle,15,2,1.2,53,1.8,3.0,9,133,0,0,1,1,0,0,0,1,31,27.4,4.0,7.0,3.9,1.7,55981,145833,Defender,5.3,2025-10-05
474,Schär,Fabian,Schär,Newcastle,15,2,2.0,54,2.0,5.8,23,350,0,0,3,2,0,0,0,0,82,80.0,25.0,15.0,12.1,4.3,158023,251084,Defender,5.4,2025-10-05
475,Botman,Sven,Botman,Newcastle,15,2,0.5,49,4.5,5.2,26,338,0,0,3,2,0,0,0,4,101,85.2,10.9,4.0,10.0,5.3,31746,32652,Defender,4.9,2025-10-05
476,Burn,Dan,Burn,Newcastle,15,2,7.3,51,6.0,5.9,41,630,0,1,5,5,2,0,0,2,134,104.6,18.6,31.0,15.5,8.0,591664,212667,Defender,5.1,2025-10-05
477,Livramento,Tino,Livramento,Newcastle,15,2,6.5,51,4.5,6.2,37,526,0,1,5,3,0,0,0,3,137,71.4,56.3,16.0,14.3,7.3,935680,658026,Defender,5.1,2025-10-05
478,Trippier,Kieran,Trippier,Newcastle,15,2,2.6,50,3.5,4.5,27,429,0,0,4,4,0,0,0,2,96,43.2,130.3,4.0,17.6,5.4,156715,130960,Defender,5.0,2025-10-05
479,Krafth,Emil,Krafth,Newcastle,15,2,0.0,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,966,2973,Defender,4.4,2025-10-05
480,Lascelles,Jamaal,Lascelles,Newcastle,15,2,0.1,44,0.2,0.5,1,19,0,0,0,2,0,0,0,0,0,10.2,0.0,7.0,1.7,0.2,1424,4825,Defender,4.4,2025-10-05
481,A.Murphy,Alex,Murphy,Newcastle,15,2,0.7,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,23560,44958,Defender,3.9,2025-10-05
482,Ashby,Harrison,Ashby,Newcastle,15,2,0.2,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7185,8112,Defender,3.9,2025-10-05
483,Pivas,Miodrag,Pivaš,Newcastle,15,2,0.2,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,17271,10784,Defender,3.9,2025-10-05
484,Targett,Matt,Targett,Newcastle,15,2,0.2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3759,34755,Defender,4.0,2025-10-05
485,Gordon,Anthony,Gordon,Newcastle,15,3,2.3,74,1.5,1.8,7,272,0,0,3,3,0,1,0,0,22,18.4,35.6,95.0,14.6,0.9,311427,262092,Midfielder,7.4,2025-10-05
486,Elanga,Anthony,Elanga,Newcastle,15,3,4.8,69,1.5,1.7,12,326,0,0,2,5,0,0,0,0,37,23.2,48.5,44.0,11.6,1.7,500652,867892,Midfielder,6.9,2025-10-05
487,Barnes,Harvey,Barnes,Newcastle,15,3,0.5,64,1.5,1.7,12,314,0,0,2,3,0,0,0,0,36,20.2,78.5,49.0,14.6,1.9,126813,138441,Midfielder,6.4,2025-10-05
488,Bruno G.,Bruno,Guimarães Rodriguez Moura,Newcastle,15,3,2.0,65,3.8,4.5,27,540,2,1,4,5,2,0,0,0,118,68.8,99.1,27.0,19.5,4.2,169479,172137,Midfielder,6.5,2025-10-05
489,J.Murphy,Jacob,Murphy,Newcastle,15,3,1.0,62,3.2,2.8,17,309,0,1,4,0,0,0,0,0,55,38.8,28.0,109.0,17.5,2.7,40399,171830,Midfielder,6.2,2025-10-05
490,Joelinton,Joelinton Cássio,Apolinário de Lira,Newcastle,15,3,0.3,59,2.2,2.6,13,401,0,0,3,3,2,0,0,0,39,20.8,32.4,25.0,7.9,2.2,19076,41854,Midfielder,5.9,2025-10-05
491,Tonali,Sandro,Tonali,Newcastle,15,3,1.4,54,3.8,3.3,23,605,0,1,5,4,0,0,0,1,128,95.0,147.4,48.0,29.1,4.3,77778,141502,Midfielder,5.4,2025-10-05
492,Antoñito C.,Antoñito,Cordero Campillo,Newcastle,15,3,0.0,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,655,2904,Midfielder,4.9,2025-10-05
494,Willock,Joe,Willock,Newcastle,15,3,0.1,50,1.0,2.0,4,86,0,0,1,0,0,0,0,0,16,10.6,2.2,6.0,1.8,0.8,3979,4108,Midfielder,5.0,2025-10-05
495,Hayden,Isaac,Hayden,Newcastle,15,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1364,Midfielder,4.5,2025-10-05
496,Kuol,Garang,Kuol,Newcastle,15,3,0.1,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2219,5419,Midfielder,4.4,2025-10-05
497,L.Miley,Lewis,Miley,Newcastle,15,3,2.2,44,1.0,1.4,7,167,0,0,1,1,0,0,0,0,32,20.8,27.2,6.0,5.5,1.6,136696,167819,Midfielder,4.4,2025-10-05
498,White,Joe,White,Newcastle,15,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,989,Midfielder,4.5,2025-10-05
500,Osula,William,Osula,Newcastle,15,4,0.4,55,1.0,1.7,12,160,1,0,1,3,0,0,0,0,41,37.0,13.6,31.0,7.9,2.2,61445,57672,Forward,5.5,2025-10-05
501,Neave,Sean,Neave,Newcastle,15,4,0.2,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10994,18063,Forward,4.4,2025-10-05
674,Ramsdale,Aaron,Ramsdale,Newcastle,15,1,0.6,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10618,50731,Goalkeeper,4.9,2025-10-05
684,Thiaw,Malick,Thiaw,Newcastle,15,2,0.2,49,4.0,4.2,17,272,0,0,2,3,1,0,0,0,60,44.0,1.5,22.0,6.8,3.5,13137,13229,Defender,4.9,2025-10-05
689,Seung soo,Seung-Soo,Park,Newcastle,15,3,0.3,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24137,14670,Midfielder,4.4,2025-10-05
714,Woltemade,Nick,Woltemade,Newcastle,15,4,7.3,72,6.0,6.0,24,303,3,0,4,0,0,0,0,4,87,71.2,19.5,73.0,16.5,3.3,1036280,202908,Forward,7.2,2025-10-05
12,Zinchenko,Oleksandr,Zinchenko,Nott'm Forest,17,2,0.3,49,1.0,2.0,4,180,0,0,0,2,0,0,0,0,32,44.4,37.3,15.0,9.7,0.8,19502,32691,Defender,4.9,2025-10-05
426,McAtee,James,McAtee,Nott'm Forest,17,3,0.1,53,0.5,1.0,4,126,0,0,0,5,0,0,0,0,20,14.0,39.8,6.0,6.1,0.8,8255,17274,Midfielder,5.3,2025-10-05
502,Sels,Matz,Sels,Nott'm Forest,17,1,10.9,49,2.2,2.1,15,630,0,0,0,12,1,0,25,0,75,143.2,0.0,0.0,14.4,3.1,251267,1150999,Goalkeeper,4.9,2025-10-05
503,C.Miguel,Carlos Miguel,dos Santos Pereira,Nott'm Forest,17,1,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,448,11713,Goalkeeper,4.0,2025-10-05
504,Turner,Matt,Turner,Nott'm Forest,17,1,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,11720,Goalkeeper,4.0,2025-10-05
505,Milenković,Nikola,Milenković,Nott'm Forest,17,2,5.4,54,1.8,1.7,12,630,0,0,0,12,1,0,0,0,51,95.2,21.6,14.0,13.2,2.2,192344,637118,Defender,5.4,2025-10-05
506,Murillo,Murillo,Costa dos Santos,Nott'm Forest,17,2,2.4,54,0.8,1.8,7,306,0,0,0,6,1,0,0,0,23,54.0,11.9,0.0,6.6,1.3,64956,535410,Defender,5.4,2025-10-05
507,Aina,Ola,Aina,Nott'm Forest,17,2,3.6,48,0.0,2.0,6,270,0,0,0,5,1,0,0,0,20,53.8,33.3,11.0,9.8,1.2,230949,1392467,Defender,4.8,2025-10-05
508,N.Williams,Neco,Williams,Nott'm Forest,17,2,5.0,49,2.8,2.1,15,630,1,0,0,12,4,0,0,2,80,129.6,103.9,66.0,30.0,3.1,161971,682861,Defender,4.9,2025-10-05
509,David Carmo,David,Mota Veiga Teixeira do Carmo,Nott'm Forest,17,2,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,427,3753,Defender,4.5,2025-10-05
510,Jair Cunha,Jair,Paula da Cunha Filho,Nott'm Forest,17,2,0.1,44,0.8,3.0,3,90,0,0,0,2,0,0,0,0,9,0.0,0.0,0.0,0.0,0.7,1135,4868,Defender,4.4,2025-10-05
511,Morato,Felipe,Rodrigues da Silva,Nott'm Forest,17,2,0.1,44,1.8,1.8,7,346,0,0,0,6,2,0,0,0,30,49.4,4.6,3.0,5.7,1.6,3159,5826,Defender,4.4,2025-10-05
512,O.Richards,Omar,Richards,Nott'm Forest,17,2,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,345,3522,Defender,4.5,2025-10-05
513,Abbott,Zach,Abbott,Nott'm Forest,17,2,0.2,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5227,10050,Defender,3.9,2025-10-05
514,Boly,Willy,Boly,Nott'm Forest,17,2,0.5,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,21723,27077,Defender,3.9,2025-10-05
515,Gibbs-White,Morgan,Gibbs-White,Nott'm Forest,17,3,3.7,74,2.2,2.6,18,551,0,1,0,10,0,0,0,0,90,56.4,136.1,96.0,28.6,2.4,338429,521646,Midfielder,7.4,2025-10-05
516,Hudson-Odoi,Callum,Hudson-Odoi,Nott'm Forest,17,3,1.1,60,1.0,2.6,18,395,1,0,0,7,0,0,0,3,77,68.6,128.8,70.0,26.8,3.0,147350,165461,Midfielder,6.0,2025-10-05
517,Anderson,Elliot,Anderson,Nott'm Forest,17,3,4.0,54,3.0,3.1,22,630,0,1,0,12,2,0,0,1,130,137.8,159.3,61.0,35.9,4.1,226733,462730,Midfielder,5.4,2025-10-05
518,Jota,João Pedro,Ferreira da Silva,Nott'm Forest,17,3,0.0,54,0.0,1.0,1,11,0,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0.2,1029,7955,Midfielder,5.4,2025-10-05
519,Dominguez,Nicolás,Domínguez,Nott'm Forest,17,3,0.0,50,0.0,0.0,0,45,0,0,0,1,1,0,0,0,3,2.4,3.3,0.0,0.6,0.0,344,249,Midfielder,5.0,2025-10-05
520,O'Brien,Lewis,O'Brien,Nott'm Forest,17,3,0.0,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,106,Midfielder,5.0,2025-10-05
521,Sangaré,Ibrahim,Sangaré,Nott'm Forest,17,3,0.1,50,0.8,2.2,11,351,0,0,0,6,0,0,0,0,53,33.2,19.0,2.0,5.5,2.2,3995,5089,Midfielder,5.0,2025-10-05
522,Yates,Ryan,Yates,Nott'm Forest,17,3,0.1,48,0.5,1.0,4,88,0,0,0,2,1,0,0,0,14,7.2,4.0,2.0,1.2,0.8,2767,8669,Midfielder,4.8,2025-10-05
523,Da Silva Moreira,Eric,da Silva Moreira,Nott'm Forest,17,3,0.1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1896,13769,Midfielder,4.5,2025-10-05
524,Stamenic,Marko,Stamenić,Nott'm Forest,17,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,245,4961,Midfielder,4.5,2025-10-05
525,Wood,Chris,Wood,Nott'm Forest,17,4,13.0,74,1.8,3.4,24,522,2,0,1,7,0,0,0,3,80,75.6,48.3,177.0,29.3,3.2,2116008,2380887,Forward,7.4,2025-10-05
526,Igor Jesus,Igor Jesus,Maciel da Cruz,Nott'm Forest,17,4,0.7,58,0.8,1.0,6,101,0,0,0,4,0,0,0,0,25,12.2,15.5,47.0,7.3,1.0,69092,81630,Forward,5.8,2025-10-05
527,Awoniyi,Taiwo,Awoniyi,Nott'm Forest,17,4,0.4,53,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,17788,61759,Forward,5.3,2025-10-05
669,Ndoye,Dan,Ndoye,Nott'm Forest,17,3,2.1,60,1.8,3.4,24,493,1,1,0,8,0,0,0,4,91,87.0,78.1,68.0,23.4,4.0,520226,373552,Midfielder,6.0,2025-10-05
675,Gunn,Angus,Gunn,Nott'm Forest,17,1,1.6,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24408,46786,Goalkeeper,4.0,2025-10-05
693,Hutchinson,Omari,Hutchinson,Nott'm Forest,17,3,0.0,55,0.5,1.0,4,52,0,0,0,2,0,0,0,0,19,22.8,54.1,34.0,10.8,0.7,3128,2457,Midfielder,5.5,2025-10-05
696,Kalimuendo,Arnaud,Kalimuendo,Nott'm Forest,17,4,0.1,60,0.8,1.0,5,65,0,0,0,2,0,0,0,0,11,2.8,16.4,22.0,4.1,0.8,7109,5915,Forward,6.0,2025-10-05
699,Douglas Luiz,Douglas Luiz,Soares de Paulo,Nott'm Forest,17,3,0.1,50,1.2,5.0,5,75,0,1,0,1,0,0,0,0,23,4.4,18.1,8.0,3.1,1.0,10764,9000,Midfielder,5.0,2025-10-05
715,John,John Victor,Maciel Furtado,Nott'm Forest,17,1,0.4,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,35005,10246,Goalkeeper,4.0,2025-10-05
716,Savona,Nicolò,Savona,Nott'm Forest,17,2,0.0,45,0.2,0.5,1,143,0,0,0,4,0,0,0,0,5,11.0,11.1,4.0,2.6,0.2,1200,746,Defender,4.5,2025-10-05
729,Cuiabano,Luis Eduardo,Soares da Silva,Nott'm Forest,17,2,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,25,34,Defender,4.5,2025-10-05
734,Bakwa,Dilane,Bakwa,Nott'm Forest,17,3,0.0,60,1.2,1.2,5,172,0,0,0,4,0,0,0,0,27,27.6,60.5,45.0,13.3,0.8,2162,1198,Midfielder,6.0,2025-10-05
528,Patterson,Anthony,Patterson,Sunderland,6,1,0.2,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5385,21205,Goalkeeper,4.4,2025-10-05
529,Moore,Simon,Moore,Sunderland,6,1,0.4,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7050,16628,Goalkeeper,4.0,2025-10-05
530,Nna Noukeu,Blondy,Nna Noukeu,Sunderland,6,1,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1837,4908,Goalkeeper,4.0,2025-10-05
531,Ballard,Daniel,Ballard,Sunderland,6,2,2.4,46,1.2,4.6,23,219,1,0,1,1,0,0,0,3,75,128.4,21.4,81.0,23.1,5.0,598186,553788,Defender,4.6,2025-10-05
532,Hume,Trai,Hume,Sunderland,6,2,0.3,45,4.2,3.7,26,618,0,0,3,6,0,0,0,0,105,100.6,74.5,18.0,19.4,5.8,28001,21124,Defender,4.5,2025-10-05
533,Alese,Aji,Alese,Sunderland,6,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,226,379,Defender,4.0,2025-10-05
534,Anderson,Joe,Anderson,Sunderland,6,2,0.5,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24191,29023,Defender,3.9,2025-10-05
535,Cirkin,Dennis,Cirkin,Sunderland,6,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,250,1739,Defender,4.0,2025-10-05
536,Hjelde,Leo Fuhr,Hjelde,Sunderland,6,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,238,350,Defender,4.0,2025-10-05
537,Huggins,Niall,Huggins,Sunderland,6,2,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1038,12512,Defender,4.0,2025-10-05
538,Johnson,Zak,Johnson,Sunderland,6,2,0.3,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12498,12588,Defender,3.9,2025-10-05
539,O'Nien,Luke,O'Nien,Sunderland,6,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1397,1478,Defender,4.0,2025-10-05
540,Pembele,Timothée,Pembélé,Sunderland,6,2,0.5,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,39404,17049,Defender,3.9,2025-10-05
541,Reinildo,Reinildo,Mandava,Sunderland,6,2,5.4,40,1.0,2.8,14,392,0,0,2,4,1,1,0,0,66,74.2,18.3,6.0,9.9,3.5,411177,551966,Defender,4.0,2025-10-05
542,Seelt,Jenson,Seelt,Sunderland,6,2,0.1,40,0.0,1.0,2,133,0,0,0,2,0,0,0,0,11,33.6,2.4,0.0,3.6,0.5,3016,19359,Defender,4.0,2025-10-05
543,Adingra,Simon,Adingra,Sunderland,6,3,0.7,53,1.2,2.2,13,271,0,1,2,4,1,0,0,0,36,28.4,77.8,8.0,11.4,2.5,71385,166733,Midfielder,5.3,2025-10-05
544,Diarra,Habib,Diarra,Sunderland,6,3,0.1,54,0.8,3.0,12,345,0,1,2,2,1,0,0,0,23,10.6,31.0,45.0,8.0,2.2,6001,13260,Midfielder,5.4,2025-10-05
545,Roberts,Patrick,Roberts,Sunderland,6,3,0.0,54,0.0,1.0,1,27,0,0,0,1,0,0,0,0,4,1.8,7.3,5.0,1.4,0.2,462,3689,Midfielder,5.4,2025-10-05
546,Aleksić,Milan,Aleksić,Sunderland,6,3,0.0,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,295,2933,Midfielder,4.9,2025-10-05
547,E.Le Fée,Enzo,Le Fée,Sunderland,6,3,0.4,49,1.8,3.3,20,375,1,0,1,5,0,0,0,2,71,89.0,62.2,29.0,18.0,4.1,52906,48555,Midfielder,4.9,2025-10-05
548,Mundle,Romaine,Mundle,Sunderland,6,3,0.0,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,134,681,Midfielder,4.9,2025-10-05
549,Neil,Dan,Neil,Sunderland,6,3,0.0,49,0.2,1.0,1,1,0,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,0.2,583,2368,Midfielder,4.9,2025-10-05
550,Poveda,Ian,Poveda-Ocampo,Sunderland,6,3,0.0,48,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,276,1597,Midfielder,4.8,2025-10-05
551,Rigg,Chris,Rigg,Sunderland,6,3,0.0,48,0.8,1.0,4,96,0,0,0,0,0,0,0,0,12,5.0,14.2,5.0,2.5,0.8,1959,4199,Midfielder,4.8,2025-10-05
552,Sadiki,Noah,Sadiki,Sunderland,6,3,0.1,50,1.8,2.0,14,623,0,0,3,6,3,0,0,0,74,59.8,73.0,12.0,14.6,2.8,3085,3494,Midfielder,5.0,2025-10-05
553,Talbi,Chemsdine,Talbi,Sunderland,6,3,0.2,50,2.2,2.9,20,501,0,1,4,2,0,0,0,0,54,47.6,88.9,61.0,19.7,4.0,36451,34900,Midfielder,5.0,2025-10-05
554,Ba,Abdoullah,Ba,Sunderland,6,3,0.2,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11852,19522,Midfielder,4.4,2025-10-05
555,Browne,Alan,Browne,Sunderland,6,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1291,8046,Midfielder,4.5,2025-10-05
556,Ekwah,Pierre,Ekwah Elimby,Sunderland,6,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1530,Midfielder,4.5,2025-10-05
557,H.Jones,Harrison,Jones,Sunderland,6,3,0.1,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2883,4549,Midfielder,4.4,2025-10-05
558,Matete,Jay,Matete,Sunderland,6,3,0.2,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,13960,19186,Midfielder,4.4,2025-10-05
559,Triantis,Nectarios,Triantis,Sunderland,6,3,0.1,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2951,6056,Midfielder,4.4,2025-10-05
560,Isidor,Wilson,Isidor,Sunderland,6,4,3.2,56,3.5,4.0,28,377,3,0,2,5,0,0,0,6,102,108.6,5.4,139.0,25.3,5.0,463548,127019,Forward,5.6,2025-10-05
561,Mayenda,Eliezer,Mayenda Dossou,Sunderland,6,4,0.9,55,0.5,2.8,14,243,1,0,2,1,0,0,0,2,51,48.0,24.6,50.0,12.1,2.5,245894,232745,Forward,5.5,2025-10-05
562,Abdullahi,Ahmed,Abdullahi,Sunderland,6,4,0.4,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18447,40925,Forward,4.4,2025-10-05
563,Luís Hemir,Luís Hemir,Silva Semedo,Sunderland,6,4,0.1,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5979,14973,Forward,4.4,2025-10-05
564,Rusyn,Nazarii,Rusyn,Sunderland,6,4,0.1,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3530,16116,Forward,4.4,2025-10-05
668,Xhaka,Granit,Xhaka,Sunderland,6,3,3.9,50,5.2,4.6,32,630,0,3,3,6,3,0,0,1,142,185.4,144.4,21.0,35.0,6.4,294434,179495,Midfielder,5.0,2025-10-05
670,Roefs,Robin,Roefs,Sunderland,6,1,4.6,46,6.0,5.9,41,630,0,0,3,6,1,0,24,6,147,207.8,20.0,0.0,22.7,8.9,543093,106806,Goalkeeper,4.6,2025-10-05
678,Masuaku,Arthur,Masuaku,Sunderland,6,2,0.6,40,0.2,0.3,1,125,0,0,0,2,1,0,0,0,4,21.6,20.1,7.0,4.9,0.2,15780,30786,Defender,4.0,2025-10-05
683,Alderete,Omar,Alderete,Sunderland,6,2,6.5,41,7.5,5.6,39,577,1,1,2,6,1,0,0,4,123,210.4,27.6,77.0,31.5,9.5,727723,91503,Defender,4.1,2025-10-05
694,Mukiele,Nordi,Mukiele,Sunderland,6,2,2.0,40,5.8,5.4,27,450,0,0,2,4,0,0,0,2,100,129.6,44.8,20.0,19.5,6.8,249191,47504,Defender,4.0,2025-10-05
724,Geertruida,Lutsharel,Geertruida,Sunderland,6,2,0.0,45,1.0,1.0,4,57,0,0,0,0,0,0,0,0,18,15.2,0.6,19.0,3.5,0.9,1723,809,Defender,4.5,2025-10-05
730,Brobbey,Brian,Brobbey,Sunderland,6,4,0.1,55,0.8,1.0,3,57,0,0,0,0,0,0,0,0,10,3.4,0.3,0.0,0.4,0.5,10171,5256,Forward,5.5,2025-10-05
735,Traoré,Bertrand,Traoré,Sunderland,6,3,0.0,55,0.2,0.5,1,88,0,0,0,2,1,0,0,0,15,15.0,27.5,40.0,8.3,0.2,1790,755,Midfielder,5.5,2025-10-05
565,Vicario,Guglielmo,Vicario,Spurs,3,1,12.2,51,3.5,5.0,35,630,0,0,3,5,0,0,24,5,160,195.8,0.1,0.0,19.6,6.9,1147219,411679,Goalkeeper,5.1,2025-10-05
566,Austin,Brandon,Austin,Spurs,3,1,0.2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3096,10429,Goalkeeper,4.0,2025-10-05
567,Kinsky,Antonín,Kinský,Spurs,3,1,1.7,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,51632,83116,Goalkeeper,3.9,2025-10-05
568,Pedro Porro,Pedro,Porro Sauceda,Spurs,3,2,21.7,56,3.8,4.3,30,545,0,1,3,4,1,0,0,0,121,121.4,158.9,23.0,30.5,5.4,1069735,1108315,Defender,5.6,2025-10-05
569,Romero,Cristian,Romero,Spurs,3,2,7.5,51,4.2,4.6,32,630,0,1,3,5,3,0,0,3,132,150.8,29.2,50.0,22.9,6.3,649821,286293,Defender,5.1,2025-10-05
570,Danso,Kevin,Danso,Spurs,3,2,0.2,43,0.5,1.0,3,16,0,0,0,0,0,0,0,0,10,8.4,0.8,0.0,0.9,0.7,9078,17712,Defender,4.3,2025-10-05
571,Davies,Ben,Davies,Spurs,3,2,0.1,43,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2095,6864,Defender,4.3,2025-10-05
572,Dragusin,Radu,Drăgușin,Spurs,3,2,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,267,413,Defender,4.5,2025-10-05
573,Spence,Djed,Spence,Spurs,3,2,2.2,45,2.0,3.5,21,403,0,0,3,2,2,0,0,0,75,50.2,48.5,26.0,12.4,4.7,235986,145929,Defender,4.5,2025-10-05
574,Udogie,Destiny,Udogie,Spurs,3,2,0.6,44,1.5,1.4,7,301,0,0,0,4,0,0,0,0,37,50.0,46.5,40.0,13.7,1.6,35239,63391,Defender,4.4,2025-10-05
575,Van de Ven,Micky,van de Ven,Spurs,3,2,34.4,48,4.8,4.6,32,619,1,0,3,5,1,0,0,2,136,138.2,29.6,50.0,21.8,6.7,1708637,731582,Defender,4.8,2025-10-05
