id,web_name,first_name,second_name,element_type,selected_by_percent,now_cost,form,points_per_game,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value_season,transfers_in,transfers_out,position,price,data_date
396,Dúbravka,Martin,Dúbravka,1,1.6,41,0.0,4.4,44,900,0,0,5,12,0,0,29,2,160,220.2,0.0,0.0,22.0,10.7,434741,395844,GKP,4.1,2025-04-18
398,Gordon,Anthony,Gordon,3,7.8,74,0.5,4.1,115,2147,6,6,9,30,2,0,0,9,444,524.8,730.8,631.0,188.6,15.5,3434406,5149707,MID,7.4,2025-04-18
399,Hall,Lewis,Hall,2,5.2,47,0.0,3.8,102,2188,0,7,8,31,3,0,0,11,443,561.6,561.2,128.0,125.3,21.7,3442202,3450025,DEF,4.7,2025-04-18
400,Hayden,Isaac,Hayden,3,0.1,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11061,14735,MID,4.4,2025-04-18
401,Isak,Alexander,Isak,4,60.0,95,5.2,6.6,190,2337,21,6,10,35,1,0,0,33,775,965.8,504.8,1129.0,259.0,20.0,8944053,8064278,FWD,9.5,2025-04-18
402,J.Murphy,Jacob,Murphy,3,16.4,52,10.0,4.9,141,1950,8,11,9,26,3,0,0,11,514,632.8,504.1,469.0,160.4,27.1,2796137,1092192,MID,5.2,2025-04-18
403,Joelinton,Joelinton Cássio,Apolinário de Lira,3,1.2,60,4.8,3.5,98,2304,4,4,10,28,9,0,0,11,365,455.8,370.7,452.0,128.1,16.3,469098,515589,MID,6.0,2025-04-18
404,Kelly,Lloyd,Kelly,2,0.1,42,0.0,1.2,12,299,0,1,0,6,2,0,0,0,40,80.6,29.0,20.0,12.6,2.9,10682,20665,DEF,4.2,2025-04-18
405,Krafth,Emil,Krafth,2,0.1,43,1.0,1.9,15,268,0,0,1,2,0,0,0,0,46,47.4,13.8,13.0,7.5,3.5,12729,20802,DEF,4.3,2025-04-18
406,Kuol,Garang,Kuol,3,0.1,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11543,11486,MID,4.4,2025-04-18
407,Lascelles,Jamaal,Lascelles,2,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1127,1097,DEF,4.5,2025-04-18
408,Lewis,Jamal,Lewis,2,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11493,42095,DEF,4.0,2025-04-18
409,Livramento,Tino,Livramento,2,9.1,46,5.2,2.8,86,2295,0,1,8,33,1,0,0,5,379,476.6,306.2,69.0,85.3,18.7,1399382,534645,DEF,4.6,2025-04-18
410,Longstaff,Sean,Longstaff,3,0.4,44,0.8,1.4,33,782,0,1,2,11,2,0,0,0,128,117.0,78.4,76.0,27.3,7.5,85308,161852,MID,4.4,2025-04-18
411,Miley,Lewis,Miley,3,0.0,50,0.8,1.6,18,219,1,0,0,4,0,0,0,1,76,77.6,22.6,43.0,14.4,3.6,2711,2375,MID,5.0,2025-04-18
412,Odysseas,Odysseas,Vlachodimos,1,0.1,42,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3812,10999,GKP,4.2,2025-04-18
413,Pope,Nick,Pope,1,5.4,49,5.8,3.6,79,1980,0,0,6,28,2,0,70,2,296,525.6,0.0,0.0,52.4,16.1,1019212,1200135,GKP,4.9,2025-04-18
414,Ruddy,John,Ruddy,1,0.3,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24915,29324,GKP,3.9,2025-04-18
415,Schär,Fabian,Schär,2,3.5,55,6.8,3.3,93,2412,3,1,9,35,6,1,0,3,359,609.6,95.9,224.0,92.5,16.9,657368,501584,DEF,5.5,2025-04-18
416,Targett,Matt,Targett,2,0.3,39,0.0,1.0,1,12,0,0,0,0,0,0,0,0,3,2.4,1.0,0.0,0.3,0.3,37871,59461,DEF,3.9,2025-04-18
417,Tonali,Sandro,Tonali,3,0.7,55,7.0,2.8,84,2085,3,2,9,27,5,0,0,7,404,414.0,269.3,228.0,91.2,15.3,161859,107090,MID,5.5,2025-04-18
418,Trippier,Kieran,Trippier,2,4.7,56,5.0,2.6,54,1017,0,1,5,12,1,0,0,5,220,213.8,273.3,26.0,51.5,9.6,403313,1256975,DEF,5.6,2025-04-18
419,White,Joe,White,3,0.1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12007,43401,MID,4.5,2025-04-18
420,Willock,Joe,Willock,3,0.1,47,0.5,1.5,40,853,0,2,3,14,2,0,0,0,124,151.2,225.0,143.0,51.7,8.5,41608,48381,MID,4.7,2025-04-18
421,Wilson,Callum,Wilson,4,0.2,69,1.0,1.0,12,228,0,0,0,6,1,0,0,0,27,6.4,13.9,40.0,5.5,1.7,27501,23695,FWD,6.9,2025-04-18
574,Pivas,Miodrag,Pivaš,2,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2653,11753,DEF,4.0,2025-04-18
590,Osula,William,Osula,4,0.2,49,0.2,1.0,11,83,0,0,0,3,0,0,0,0,27,7.2,10.7,8.0,2.6,2.2,27275,32119,FWD,4.9,2025-04-18
746,Howe,Eddie,Howe,5,23.6,15,10.5,0.0,71,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47.3,49771,87863,,1.5,2025-04-18
789,Neave,Sean,Neave,4,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1231,485,FWD,4.5,2025-04-18
26,Alex Moreno,Álex,Moreno Lopera,2,0.4,42,1.0,2.3,34,952,0,1,3,16,2,0,0,1,126,200.8,134.5,29.0,36.4,8.1,102437,139205,DEF,4.2,2025-04-18
422,Aina,Ola,Aina,2,14.3,52,0.3,4.1,123,2570,2,1,12,32,2,0,0,15,450,513.4,206.7,75.0,79.6,23.7,4816252,3483896,DEF,5.2,2025-04-18
423,Anderson,Elliot,Anderson,3,0.3,50,2.3,2.9,90,2224,1,6,12,31,6,0,0,5,445,515.4,530.5,234.0,128.3,18.0,70757,65132,MID,5.0,2025-04-18
424,Awoniyi,Taiwo,Awoniyi,4,0.3,55,0.7,1.3,29,348,1,0,1,8,0,0,0,0,81,62.8,40.8,118.0,21.5,5.3,57203,123597,FWD,5.5,2025-04-18
425,Boly,Willy,Boly,2,0.1,42,0.3,1.0,6,146,0,0,0,1,1,0,0,0,26,51.0,0.4,17.0,6.8,1.4,11701,27999,DEF,4.2,2025-04-18
426,Bowler,Josh,Bowler,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1220,6550,MID,4.5,2025-04-18
427,C.Miguel,Carlos Miguel,dos Santos Pereira,1,0.1,41,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,13883,37939,GKP,4.1,2025-04-18
428,Da Silva Moreira,Eric,da Silva Moreira,3,0.1,43,0.0,1.0,2,28,0,0,0,0,0,0,0,0,9,5.2,0.3,0.0,0.6,0.5,20719,20102,MID,4.3,2025-04-18
429,Danilo,Danilo,dos Santos de Oliveira,3,0.0,47,0.3,1.5,9,207,0,0,1,3,0,0,0,0,35,17.4,4.1,0.0,2.1,1.9,3069,6977,MID,4.7,2025-04-18
430,Dennis,Emmanuel,Dennis,4,0.2,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,49670,63524,FWD,4.9,2025-04-18
431,Dominguez,Nicolás,Domínguez,3,0.0,48,2.0,1.5,42,1557,0,0,7,22,8,0,0,0,237,327.0,207.6,185.0,71.9,8.8,6642,7754,MID,4.8,2025-04-18
432,Elanga,Anthony,Elanga,3,7.3,54,4.3,4.1,131,2001,6,8,12,28,1,0,0,13,436,522.0,594.6,436.0,155.5,24.3,1820224,1219575,MID,5.4,2025-04-18
433,Gibbs-White,Morgan,Gibbs-White,3,5.7,65,2.3,4.5,125,2289,5,10,12,27,6,1,0,12,482,548.0,668.6,533.0,175.0,19.2,1509507,1363288,MID,6.5,2025-04-18
434,Hudson-Odoi,Callum,Hudson-Odoi,3,1.6,52,1.3,3.7,99,2073,5,3,11,20,2,0,0,7,431,427.6,646.5,401.0,147.1,19.0,553542,731156,MID,5.2,2025-04-18
435,Mighten,Alex,Mighten,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,689,4212,MID,4.5,2025-04-18
436,Murillo,Murillo,Santiago Costa dos Santos,2,4.7,47,4.0,3.7,114,2748,1,0,12,38,5,0,0,16,474,772.2,195.7,147.0,111.6,24.3,991294,544757,DEF,4.7,2025-04-18
437,N.Williams,Neco,Williams,2,3.3,45,3.7,3.3,95,2048,1,2,10,23,5,0,0,5,357,479.4,237.4,207.0,92.5,21.1,601072,283095,DEF,4.5,2025-04-18
438,O.Richards,Omar,Richards,2,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,33,4917,DEF,4.5,2025-04-18
439,O'Brien,Lewis,O'Brien,3,0.0,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,129,MID,5.0,2025-04-18
440,Omobamidele,Andrew,Omobamidele,2,0.0,42,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1747,6666,DEF,4.2,2025-04-18
441,Panzo,Jonathan,Panzo,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,138,DEF,4.0,2025-04-18
442,Sangaré,Ibrahim,Sangaré,3,1.3,43,0.3,1.5,12,274,0,1,1,2,2,0,0,0,53,66.4,39.6,21.0,12.7,2.8,332653,424383,MID,4.3,2025-04-18
443,Sels,Matz,Sels,1,18.4,51,4.7,4.3,139,2880,0,1,13,38,2,0,104,11,479,816.8,10.1,0.0,83.1,27.3,3119407,1267262,GKP,5.1,2025-04-18
444,Toffolo,Harry,Toffolo,2,0.1,42,0.0,1.0,3,45,0,0,0,1,0,0,0,0,8,18.2,3.3,6.0,2.8,0.7,2916,7956,DEF,4.2,2025-04-18
446,Ui-jo,Hwang,Ui-jo,4,0.8,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,317328,408971,FWD,4.5,2025-04-18
447,Wood,Chris,Wood,4,24.8,69,0.7,5.9,176,2433,18,3,14,30,1,0,0,37,673,748.2,236.1,762.0,174.8,25.5,8540982,6515074,FWD,6.9,2025-04-18
448,Worrall,Joe,Worrall,2,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71,5347,DEF,4.5,2025-04-18
449,Yates,Ryan,Yates,3,0.1,48,3.0,2.1,62,1732,2,2,6,23,8,0,0,3,288,324.4,226.2,256.0,80.9,12.9,61192,67384,MID,4.8,2025-04-18
573,Milenković,Nikola,Milenković,2,16.0,51,3.0,4.2,129,2790,4,2,13,37,4,0,0,2,437,651.0,85.4,313.0,104.7,25.3,2542200,762804,DEF,5.1,2025-04-18
596,Jota Silva,João Pedro,Ferreira Silva,3,0.1,59,2.0,1.8,48,811,3,2,1,16,5,0,0,0,202,215.4,182.2,226.0,62.6,8.1,20763,26490,MID,5.9,2025-04-18
620,Sosa,Ramón,Sosa,3,0.1,55,0.7,1.4,22,250,1,0,1,5,1,0,0,0,91,84.2,102.6,96.0,28.2,4.0,7432,7292,MID,5.5,2025-04-18
653,Morato,Felipe,Rodrigues da Silva,2,0.1,45,0.3,1.6,35,740,0,0,3,10,2,0,0,2,122,175.8,9.2,22.0,20.9,7.8,15713,11028,DEF,4.5,2025-04-18
706,Abbott,Zach,Abbott,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5199,2778,DEF,4.0,2025-04-18
721,Hennessey,Wayne,Hennessey,1,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3747,1895,GKP,4.0,2025-04-18
747,Nuno,Nuno Herlander,Simões Espírito Santo,5,1.4,11,3.3,0.0,53,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48.2,47380,30694,,1.1,2025-04-18
14,Ramsdale,Aaron,Ramsdale,1,1.2,44,6.7,3.2,77,2160,0,0,2,57,2,0,105,8,248,819.8,0.0,0.0,82.1,17.5,317576,313955,GKP,4.4,2025-04-18
27,Archer,Cameron,Archer,4,1.2,49,1.7,1.8,51,1299,2,0,2,31,0,0,0,4,132,109.4,78.7,335.0,51.9,10.4,546241,571271,FWD,4.9,2025-04-18
188,Ugochukwu,Lesley,Ugochukwu,3,0.3,44,2.0,1.5,32,1264,0,1,1,33,5,0,0,0,146,189.0,189.3,54.0,43.0,7.3,73094,78520,MID,4.4,2025-04-18
397,Fraser,Ryan,Fraser,3,0.0,48,0.0,0.9,7,303,0,0,0,12,0,1,0,0,31,35.8,26.8,13.0,6.7,1.5,2601,4963,MID,4.8,2025-04-18
451,Amo-Ameyaw,Samuel,Amo-Ameyaw,3,0.1,44,0.0,0.5,1,26,0,0,0,0,1,0,0,0,1,4.0,16.1,6.0,2.6,0.2,24416,29417,MID,4.4,2025-04-18
452,Aribo,Joe,Aribo,3,0.1,49,1.0,2.3,70,1903,3,0,1,54,1,0,0,7,374,361.4,288.9,242.0,89.4,14.3,21145,22495,MID,4.9,2025-04-18
453,Armstrong,Adam,Armstrong,4,0.5,51,0.0,2.2,45,1246,2,3,2,35,4,0,0,2,145,154.4,143.7,262.0,56.0,8.8,273688,393019,FWD,5.1,2025-04-18
454,Bazunu,Gavin,Bazunu,1,0.1,43,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2973,25988,GKP,4.3,2025-04-18
455,Bednarek,Jan,Bednarek,2,2.2,40,0.7,1.9,49,2171,2,0,2,52,7,0,0,2,229,673.8,76.0,71.0,82.0,12.2,639978,560299,DEF,4.0,2025-04-18
456,Bella-Kotchap,Armel,Bella-Kotchap,2,0.4,39,0.0,0.5,2,329,0,0,0,13,0,0,0,0,7,64.6,2.3,4.0,7.0,0.5,60785,60550,DEF,3.9,2025-04-18
457,Bree,James,Bree,2,0.3,39,0.0,1.1,15,886,0,1,0,28,0,0,0,0,64,167.4,152.1,41.0,36.0,3.8,66204,54089,DEF,3.9,2025-04-18
458,Charles,Shea,Charles,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1091,7794,MID,4.5,2025-04-18
459,Edozie,Samuel,Edozie,3,0.0,49,0.0,0.5,1,64,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0.2,463,2673,MID,4.9,2025-04-18
460,Edwards,Ronnie,Edwards,2,0.2,39,0.0,1.0,1,12,0,0,0,1,0,0,0,0,-1,5.0,0.1,0.0,0.5,0.3,41084,43864,DEF,3.9,2025-04-18
461,Harwood-Bellis,Taylor,Harwood-Bellis,2,4.7,40,1.0,1.6,45,2389,1,0,2,58,8,0,0,2,212,621.0,187.6,225.0,103.5,11.2,832236,1331441,DEF,4.0,2025-04-18
462,Kamaldeen,Kamaldeen,Sulemana,3,0.0,50,3.7,2.2,44,964,1,2,2,29,0,0,0,2,140,148.6,156.3,213.0,51.5,8.8,6251,5404,MID,5.0,2025-04-18
463,Lallana,Adam,Lallana,3,0.0,50,0.0,1.2,17,352,0,2,0,8,4,0,0,1,74,81.2,82.4,21.0,18.4,3.4,3909,6604,MID,5.0,2025-04-18
464,Larios,Juan,Larios López,2,0.1,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5260,10047,DEF,3.9,2025-04-18
465,Lis,Mateusz,Lis,1,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,888,19630,GKP,4.0,2025-04-18
466,Lumley,Joe,Lumley,1,0.4,40,0.0,2.7,8,270,0,0,0,7,0,0,13,0,22,102.2,0.0,0.0,10.2,2.0,82711,67837,GKP,4.0,2025-04-18
467,Manning,Ryan,Manning,2,0.1,43,2.7,1.3,26,1192,0,1,1,30,2,0,0,0,125,247.0,375.7,58.0,68.0,6.0,4787,8725,DEF,4.3,2025-04-18
468,Mara,Sékou,Mara,4,0.0,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,782,8345,FWD,5.0,2025-04-18
469,McCarthy,Alex,McCarthy,1,0.1,42,0.0,2.4,12,450,0,0,0,13,0,0,24,0,32,166.4,0.0,0.0,16.7,2.9,19599,28549,GKP,4.2,2025-04-18
470,Onuachu,Paul,Onuachu,4,0.3,49,3.0,2.2,48,905,4,1,1,24,3,0,0,4,147,210.4,121.3,436.0,76.2,9.8,87401,70435,FWD,4.9,2025-04-18
471,Smallbone,Will,Smallbone,3,0.0,50,0.7,1.6,22,604,1,0,0,21,1,0,0,0,105,101.4,144.2,56.0,30.1,4.4,2676,6905,MID,5.0,2025-04-18
472,Stephens,Jack,Stephens,2,0.3,40,1.0,1.1,15,984,0,0,1,24,2,2,0,2,51,168.2,53.4,19.0,24.1,3.8,119833,128088,DEF,4.0,2025-04-18
473,Stewart,Ross,Stewart,4,1.8,44,0.7,0.8,5,166,0,0,0,6,1,0,0,0,9,6.0,8.8,9.0,2.3,1.1,815690,729562,FWD,4.4,2025-04-18
474,Sugawara,Sugawara,Yukinari,2,0.1,42,1.0,1.4,42,1458,1,1,2,44,4,0,0,0,106,282.6,290.1,135.0,70.6,10.0,35575,42803,DEF,4.2,2025-04-18
475,Taylor,Charlie,Taylor,2,3.4,39,0.0,0.7,5,263,0,0,0,10,1,0,0,0,16,72.6,26.5,2.0,10.2,1.3,418809,604014,DEF,3.9,2025-04-18
476,Walker-Peters,Kyle,Walker-Peters,2,0.3,42,1.3,1.6,47,2648,0,2,2,72,5,0,0,3,206,464.8,383.7,201.0,104.6,11.2,49736,71023,DEF,4.2,2025-04-18
477,Wood,Nathan,Wood-Gordon,2,1.1,40,0.0,1.4,13,622,0,0,1,16,2,0,0,2,42,94.8,19.4,14.0,13.0,3.2,125402,151795,DEF,4.0,2025-04-18
515,Cornet,Maxwel,Cornet,3,0.0,47,0.0,0.5,1,71,0,0,0,4,1,0,0,0,12,11.6,3.5,7.0,2.2,0.2,2364,4714,MID,4.7,2025-04-18
518,Downes,Flynn,Downes,3,0.0,47,0.7,1.8,37,1609,1,0,3,40,10,0,0,0,229,214.2,239.2,111.0,56.7,7.9,7755,11497,MID,4.7,2025-04-18
584,Brereton Díaz,Ben,Brereton Díaz,3,0.1,48,0.0,1.3,13,446,0,0,0,10,1,0,0,0,43,21.8,63.6,81.0,16.8,2.7,22711,83076,MID,4.8,2025-04-18
608,Dibling,Tyler,Dibling,3,1.4,43,1.3,2.1,60,1659,2,2,2,47,6,0,0,4,235,256.6,323.3,258.0,83.8,14.0,792907,669002,MID,4.3,2025-04-18
623,M.Fernandes,Mateus Gonçalo,Espanha Fernandes,3,0.1,50,6.0,2.6,79,2410,2,3,4,58,8,0,0,7,428,446.0,527.5,346.0,132.2,15.8,22738,18628,MID,5.0,2025-04-18
693,O'Brien-Whitmarsh,Joseph,O'Brien-Whitmarsh,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,828,782,MID,4.5,2025-04-18
718,Welington,Welington Damascena,Santos,2,0.0,40,0.7,0.8,5,206,0,0,0,6,1,0,0,0,14,56.0,41.9,5.0,10.2,1.2,1159,740,DEF,4.0,2025-04-18
719,Kayi Sanda,Joachim,Kayi-Sanda,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,632,495,DEF,4.0,2025-04-18
734,Grønbæk,Albert,Grønbæk,3,0.0,49,0.0,1.5,6,141,0,0,0,3,0,0,0,0,13,15.8,11.4,9.0,3.7,1.2,997,753,MID,4.9,2025-04-18
748,Rusk,Simon,Rusk,5,0.0,5,3.3,0.0,22,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44.0,2647,1868,,0.5,2025-04-18
798,Jay Robinson,Jay,Robinson,4,0.0,45,1.0,1.0,1,1,0,0,0,1,0,0,0,0,4,5.2,11.8,0.0,1.7,0.2,1019,70,FWD,4.5,2025-04-18
82,Solanke,Dominic,Solanke-Mitchell,4,4.9,73,2.0,4.0,93,2028,7,5,4,37,0,0,0,6,339,426.2,197.1,665.0,127.3,12.7,2793943,5062245,FWD,7.3,2025-04-18
478,A.Phillips,Ashley,Phillips,2,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8361,44193,DEF,4.0,2025-04-18
479,Austin,Brandon,Austin,1,0.4,40,0.0,1.0,1,90,0,0,0,2,0,0,2,0,7,20.0,0.0,0.0,2.0,0.2,40534,44483,GKP,4.0,2025-04-18
480,Bentancur,Rodrigo,Bentancur,3,0.1,49,1.3,2.0,45,1424,2,0,3,21,7,0,0,1,266,298.6,190.5,161.0,65.3,9.2,24191,41008,MID,4.9,2025-04-18
481,Bergvall,Lucas,Bergvall,3,1.0,44,2.0,1.6,41,1101,0,2,3,20,3,0,0,0,203,219.0,214.4,93.0,52.4,9.3,251631,244333,MID,4.4,2025-04-18
482,Bissouma,Yves,Bissouma,3,0.2,48,0.3,1.9,45,1200,2,0,3,22,7,0,0,4,243,253.4,130.7,58.0,44.5,9.4,94571,98152,MID,4.8,2025-04-18
483,Bryan,Bryan,Gil Salvatierra,3,0.0,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,153,MID,5.0,2025-04-18
484,Davies,Ben,Davies,2,0.2,43,0.3,2.3,25,900,0,0,3,14,3,0,0,0,132,229.6,34.1,44.0,30.9,5.8,18952,31148,DEF,4.3,2025-04-18
485,Devine,Alfie,Devine,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4716,12876,MID,4.5,2025-04-18
486,Dragusin,Radu,Drăgușin,2,0.2,43,0.0,1.5,24,1250,0,0,2,29,1,0,0,0,96,256.4,58.1,47.0,36.2,5.6,56066,69712,DEF,4.3,2025-04-18
487,E.Royal,Emerson,Leite de Souza Junior,2,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2704,DEF,4.5,2025-04-18
488,Forster,Fraser,Forster,1,0.3,43,0.0,2.7,19,630,0,0,1,15,0,0,29,0,64,221.0,0.0,0.0,22.2,4.4,104917,103489,GKP,4.3,2025-04-18
489,Gray,Archie,Gray,3,0.2,46,1.0,1.6,37,1345,0,0,2,29,0,0,0,0,220,217.2,50.2,13.0,28.1,8.0,40305,50319,MID,4.6,2025-04-18
490,Højbjerg,Pierre-Emile,Højbjerg,3,0.0,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,532,MID,5.0,2025-04-18
491,Johnson,Brennan,Johnson,3,2.5,62,7.7,4.5,131,1965,11,6,2,29,5,0,0,13,450,559.0,292.8,745.0,159.1,21.1,2228030,2086022,MID,6.2,2025-04-18
492,Kulusevski,Dejan,Kulusevski,3,2.3,62,0.3,4.0,111,2167,7,4,6,36,3,0,0,9,409,586.6,813.6,687.0,208.5,17.9,1480055,1542119,MID,6.2,2025-04-18
493,Lo Celso,Giovani,Lo Celso,3,0.0,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2052,10717,MID,4.9,2025-04-18
494,Maddison,James,Maddison,3,4.5,74,3.7,4.3,129,1754,9,7,6,29,6,0,0,15,574,660.0,672.5,493.0,182.3,17.4,2390641,2503923,MID,7.4,2025-04-18
495,Pedro Porro,Pedro,Porro,2,18.0,53,0.3,3.1,94,2369,2,5,6,39,4,0,0,5,424,705.0,785.3,188.0,168.0,17.7,2884671,4489501,DEF,5.3,2025-04-18
496,Reguilón,Sergio,Reguilón,2,0.2,41,0.0,0.3,1,121,0,0,0,1,2,0,0,0,17,20.8,20.2,11.0,5.2,0.2,14963,33507,DEF,4.1,2025-04-18
497,Richarlison,Richarlison,de Andrade,4,0.4,68,1.7,2.5,25,290,3,1,1,3,1,0,0,0,117,150.8,55.1,153.0,35.8,3.7,71063,157614,FWD,6.8,2025-04-18
498,Romero,Cristian,Romero,2,3.5,49,2.0,2.9,50,1371,1,1,3,20,2,0,0,3,244,338.4,111.5,226.0,67.8,10.2,967475,1282243,DEF,4.9,2025-04-18
499,P.M.Sarr,Pape Matar,Sarr,3,0.2,47,0.7,2.1,62,1499,3,2,2,31,6,0,0,4,317,351.2,232.5,191.0,77.0,13.2,59434,69035,MID,4.7,2025-04-18
500,Scarlett,Dane,Scarlett,4,0.8,44,0.0,2.0,6,31,0,1,0,1,0,0,0,0,20,24.4,11.0,17.0,5.2,1.4,137804,77263,FWD,4.4,2025-04-18
502,Solomon,Manor,Solomon,3,0.0,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,480,5486,MID,5.4,2025-04-18
503,Son,Son,Heung-min,3,4.9,98,1.0,4.5,126,2001,7,10,4,33,1,0,0,12,540,628.6,729.9,688.0,204.7,12.9,2133130,2690174,MID,9.8,2025-04-18
504,Spence,Djed,Spence,2,1.0,44,1.3,2.4,46,1333,1,2,3,25,2,1,0,6,225,363.8,197.9,90.0,65.3,10.5,167213,71229,DEF,4.4,2025-04-18
505,Udogie,Destiny,Udogie,2,1.5,48,0.7,2.0,45,1743,0,1,2,26,2,0,0,0,250,332.2,244.3,130.0,70.8,9.4,338173,590693,DEF,4.8,2025-04-18
506,Van de Ven,Micky,van de Ven,2,2.4,45,0.7,2.8,31,904,0,2,2,13,4,0,0,2,136,185.8,37.5,57.0,28.1,6.9,1053991,1518982,DEF,4.5,2025-04-18
507,Veliz,Alejo,Véliz,4,0.0,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,985,FWD,5.0,2025-04-18
508,Vicario,Guglielmo,Vicario,1,1.9,48,2.0,3.1,62,1800,0,0,4,25,1,0,60,2,297,522.4,0.0,0.0,52.0,12.9,271900,526930,GKP,4.8,2025-04-18
509,Werner,Timo,Werner,3,0.1,62,0.0,1.9,34,504,0,3,1,12,0,0,0,2,120,114.6,148.0,113.0,37.1,5.5,14670,36544,MID,6.2,2025-04-18
510,Whiteman,Alfie,Whiteman,1,1.8,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,122239,101090,GKP,3.9,2025-04-18
609,Lankshear,Will,Lankshear,4,1.0,45,0.0,1.0,3,10,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.7,434203,399572,FWD,4.5,2025-04-18
610,Moore,Mikey,Moore,3,0.2,45,0.0,2.0,14,180,0,2,0,1,0,0,0,0,37,23.4,42.7,30.0,9.4,3.1,50155,54232,MID,4.5,2025-04-18
612,Odobert,Wilson,Odobert,3,0.0,53,1.0,1.6,16,444,0,0,1,8,0,0,0,0,38,28.6,69.6,98.0,19.6,3.0,11687,11408,MID,5.3,2025-04-18
